	version	model	desc	fcst_lead	fcst_valid_beg	fcst_valid_end	obs_lead	obs_valid_beg	obs_valid_end	fcst_var	fcst_units	fcst_lev	obs_var	obs_units	obs_lev	obtype	vx_mask	interp_mthd	interp_pnts	fcst_thresh	obs_thresh	cov_thresh	alpha	line_type	total	ufbar	vfbar	uobar	vobar	uvfobar	uvffbar	uvoobar	f_speed_bar	o_speed_bar	total_dir	dir_me	dir_mae	dir_mse
0	V12.0.0	FCST		150000	20120409_120000	20120409_120000	0	20120409_113000	20120409_123000	UGRD_VGRD	m/s	Z10	UGRD_VGRD		Z10	ADPSFC	DTC165	NEAREST	1					VL1L2	975	-0.46545	0.17491	0.17569	-0.34882	3.81343	8.59213	8.64609	2.63981	2.03047	668	22.84654	60.61709	6129.41176
1	V12.0.0	FCST		150000	20120409_120000	20120409_120000	0	20120409_113000	20120409_123000	UGRD_VGRD	m/s	Z10	UGRD_VGRD		Z10	ADPSFC	DTC166	NEAREST	1					VL1L2	3167	2.29778	-0.93596	1.53745	-0.48039	12.12615	18.28487	12.47356	3.72012	2.51923	2138	13.00804	26.14698	1477.83177
2	V12.0.0	FCST		150000	20120409_120000	20120409_120000	0	20120409_113000	20120409_123000	UGRD_VGRD	m/s	Z10	UGRD_VGRD		Z10	ADPSFC	LMV	NEAREST	1					VL1L2	398	0.61447	0.45488	0.075879	0.12864	1.70128	4.12033	2.52065	1.79043	0.94038	160	21.39089	40.07857	3510.11816
3	V12.0.0	FCST		150000	20120409_120000	20120409_120000	0	20120409_113000	20120409_123000	UGRD_VGRD	m/s	Z10	UGRD_VGRD		Z10	ADPSFC	TMP_Z2<280	NEAREST	1					VL1L2	2439	2.08769	-0.84956	1.66216	-0.628	15.65831	22.90417	17.44308	4.38431	3.28098	2000	14.04923	30.71628	2166.27565
4	V12.0.0	FCST		150000	20120409_120000	20120409_120000	0	20120409_113000	20120409_123000	UGRD_VGRD	m/s	P850-700	UGRD_VGRD		P850-700	ADPUPA	DTC165	NEAREST	1					VL1L2	195	0.82373	4.53786	1.01897	4.17487	64.52684	64.87804	79.44585	7.24105	7.60994	192	1.52159	26.3225	1996.26142
5	V12.0.0	FCST		150000	20120409_120000	20120409_120000	0	20120409_113000	20120409_123000	UGRD_VGRD	m/s	P850-700	UGRD_VGRD		P850-700	ADPUPA	DTC166	NEAREST	1					VL1L2	359	7.54661	-5.96296	8.05738	-5.95042	194.93784	189.36022	218.38941	11.87017	12.90323	358	4.02219	16.12332	774.11779
6	V12.0.0	FCST		150000	20120409_120000	20120409_120000	0	20120409_113000	20120409_123000	UGRD_VGRD	m/s	P850-700	UGRD_VGRD		P850-700	ADPUPA	LMV	NEAREST	1					VL1L2	38	7.42465	-5.05512	7.24474	-5.86053	97.78354	92.97952	113.31	9.20198	10.0743	38	-5.24855	11.81144	253.41991
7	V12.0.0	FCST		150000	20120409_120000	20120409_120000	0	20120409_113000	20120409_123000	UGRD_VGRD	m/s	P850-700	UGRD_VGRD		P850-700	ADPUPA	TMP_Z2<280	NEAREST	1					VL1L2	338	4.83509	-1.651	4.98935	-1.34793	191.60558	187.94454	214.95556	12.26955	13.04549	337	2.63748	15.27596	679.74357
