model	fcst_lead	stat_name	fcst_var	stat_value	stat_btcl	stat_btcu	nstats
ENS001v3.6.1_d01	0	FBAR	DPT	192.1303904	192.1271511	192.137578	4
ENS001v3.6.1_d01	30000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d01	60000	FBAR	DPT	192.1304275	192.1262001	192.1365529	4
ENS001v3.6.1_d01	90000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d01	120000	FBAR	DPT	192.1333718	192.1280098	192.1371883	4
ENS001v3.6.1_d01	150000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d01	180000	FBAR	DPT	192.1327699	192.12962736	192.1364473	4
ENS001v3.6.1_d01	210000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d01	240000	FBAR	DPT	192.1305292	192.1272196	192.13256661	4
ENS001v3.6.1_d02	0	FBAR	DPT	192.1247886	192.12478	192.1248	4
ENS001v3.6.1_d02	30000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d02	60000	FBAR	DPT	192.1268052	192.12478	192.1303239	4
ENS001v3.6.1_d02	90000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d02	120000	FBAR	DPT	192.12478	NA	NA	4
ENS001v3.6.1_d02	150000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d02	180000	FBAR	DPT	192.12494	192.12478	192.1251057	4
ENS001v3.6.1_d02	210000	FBAR	DPT	NA	NA	NA	0
ENS001v3.6.1_d02	240000	FBAR	DPT	192.1247876	192.12478	192.1247933825	4
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	0	FBAR	DPT	0.005601800000022195	0.0020097525000089436	0.010839152500015797	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	30000	FBAR	DPT	NA	NA	NA	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	60000	FBAR	DPT	0.003622299999989309	-0.0014125999999805572	0.010593762500005955	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	90000	FBAR	DPT	NA	NA	NA	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	120000	FBAR	DPT	0.008591800000004923	0.005628925000024765	0.012408300000004147	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	150000	FBAR	DPT	NA	NA	NA	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	180000	FBAR	DPT	0.007829899999990175	0.004543457499984527	0.011667299999999159	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	210000	FBAR	DPT	NA	NA	NA	0
DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	240000	FBAR	DPT	0.005741600000021663	0.0033588999999949465	0.008660210000002876	0
