fcst_var	model	fcst_lead	stat_name	stat_value	stat_bcl	stat_bcu	nstats
DPT	ENS001v3.6.1_d01	0	FBAR	192.13039	192.12631	192.13637175	4
DPT	ENS001v3.6.1_d01	30000	FBAR	NA	NA	NA	0
DPT	ENS001v3.6.1_d01	60000	FBAR	192.13043	192.12619999999998	192.13655	4
DPT	ENS001v3.6.1_d01	90000	FBAR	NA	NA	NA	0
DPT	ENS001v3.6.1_d01	120000	FBAR	192.13337	192.129055	192.13719975	4
DPT	ENS001v3.6.1_d01	150000	FBAR	NA	NA	NA	0
DPT	ENS001v3.6.1_d01	180000	FBAR	192.13277	192.12903	192.13659625	4
DPT	ENS001v3.6.1_d01	210000	FBAR	NA	NA	NA	0
DPT	ENS001v3.6.1_d01	240000	FBAR	192.13053	192.12816	192.13353	4
DPT	ENS001v3.6.1_d02	0	FBAR	192.12479	192.12478	192.1248	4
DPT	ENS001v3.6.1_d02	30000	FBAR	NA	NA	NA	0
DPT	ENS001v3.6.1_d02	60000	FBAR	192.12681	192.12478	192.13031999999998	4
DPT	ENS001v3.6.1_d02	90000	FBAR	NA	NA	NA	0
DPT	ENS001v3.6.1_d02	120000	FBAR	192.12478	NA	NA	4
DPT	ENS001v3.6.1_d02	150000	FBAR	NA	NA	NA	0
DPT	ENS001v3.6.1_d02	180000	FBAR	192.12494	192.12478	192.12513	4
DPT	ENS001v3.6.1_d02	210000	FBAR	NA	NA	NA	0
DPT	ENS001v3.6.1_d02	240000	FBAR	192.12479	192.12478	192.1248	4
DPT	DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	0	FBAR	0.0056000000000153705	0.002020000000015898	0.010861500000009273	0
DPT	DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	30000	FBAR	NA	NA	NA	0
DPT	DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	60000	FBAR	0.0036199999999837473	-0.0031800000000146156	0.01176000000000954	0
DPT	DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	90000	FBAR	NA	NA	NA	0
DPT	DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	120000	FBAR	0.00859000000002652	0.004275000000011175	0.011900000000025557	0
DPT	DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	150000	FBAR	NA	NA	NA	0
DPT	DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	180000	FBAR	0.007829999999984238	0.0037809999999957713	0.010790000000014288	0
DPT	DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	210000	FBAR	NA	NA	NA	0
DPT	DIFF(ENS001v3.6.1_d01 DPT FBAR-ENS001v3.6.1_d02 DPT FBAR)	240000	FBAR	0.005740000000002965	0.002970000000004802	0.008850000000023783	0
